ANO_ELEICAO,PL*,PSL,PT
2000,0.54,0.0,1.09
2004,2.72,0.0,6.52
2008,4.89,0.54,8.15
2012,3.26,1.09,14.67
2016,5.98,0.54,7.61
2020,7.14,0.0,9.89
2024,0.0,0.0,25.82
