ANO_ELEICAO,PDT,PROS,PSB,PSDB
1994,8.7,0.0,2.17,43.48
1998,2.44,0.0,2.44,43.9
2002,2.56,0.0,2.56,38.46
2006,5.0,0.0,20.0,32.5
2010,7.5,0.0,25.0,15.0
2014,6.52,26.09,0.0,2.17
2018,30.43,4.35,2.17,4.35
2022,28.26,0.0,0.0,2.17
