ANO_ELEICAO,MDB*,PDT,PSDB
1994,22.73,0.0,50.0
1998,25.0,0.0,50.0
2002,22.22,0.0,33.33
2006,31.58,0.0,21.05
2010,26.32,5.26,5.26
2014,13.64,4.55,4.55
2018,4.55,27.27,4.55
2022,4.55,22.73,0.0
