ANO_ELEICAO,PDT,PSB,PSDB,PT
2000,0.0,1.63,45.11,1.09
2004,1.63,1.09,38.04,6.52
2008,1.09,13.04,28.8,8.15
2012,4.89,21.2,7.07,14.67
2016,26.63,1.09,7.61,7.61
2020,35.71,4.4,2.2,9.89
2024,2.75,35.71,1.1,25.82
